ABE,NRK,BAL,None,None,None,None,None,None,None,None
LVW,MHL,DAL,None,None,None,None,None,None,None,None
LWA,WEN,EVR,None,None,None,None,None,None,None,None
LYH,RNK,CVS,DAN,None,None,None,None,None,None,None
MAC,QCY,GBB,None,None,None,None,None,None,None,None
MAL,GGW,HAV,None,None,None,None,None,None,None,None
MAT,CHM,CEN,None,None,None,None,None,None,None,None
MAY,SPM,CIN,None,None,None,None,None,None,None,None
MCB,BRH,HMD,None,None,None,None,None,None,None,None
MCD,MOD,FNO,None,None,None,None,None,None,None,None
MCG,CBR,TPL,None,None,None,None,None,None,None,None
MCI,NBU,SJM,SOB,HMI,None,None,None,None,None,None
MCK,HLD,FMG,None,None,None,None,None,None,None,None
MDN,WFD,BER,None,None,None,None,None,None,None,None
MDR,MOD,FNO,None,None,None,None,None,None,None,None
MDT,PLO,PCT,None,None,None,None,None,None,None,None
MEI,TCL,LAU,None,None,None,None,None,None,None,None
MEM,NBN,MKS,None,None,None,None,None,None,None,None
MET,NBK,NWK,None,None,None,None,None,None,None,None
MHL,LVW,TXA,None,None,None,None,None,None,None,None
MIA,HOL,None,None,None,None,None,None,None,None,None
MID,ELT,HAR,None,None,None,None,None,None,None,None
MIN,DAL,LVW,None,None,None,None,None,None,None,None
MJY,ELT,LNC,None,None,None,None,None,None,None,None
MKA,MKE,SVT,None,None,None,None,None,None,None,None
MKE,MKA,CBS,None,None,None,None,None,None,None,None
MKS,GWD,MEM,None,None,None,None,None,None,None,None
MNG,THN,CHW,None,None,None,None,None,None,None,None
MOD,SKN,SKT,TRK,None,None,None,None,None,None,None
MOT,STN,RUG,None,None,None,None,None,None,None,None
MPK,SIM,CML,None,None,None,None,None,None,None,None
MPR,WAB,RPH,None,None,None,None,None,None,None,None
MRB,HFY,CUM,None,None,None,None,None,None,None,None
MRC,YUM,TUS,None,None,None,None,None,None,None,None
MSP,RDW,SCD,None,None,None,None,None,None,None,None
MSS,BCV,CLP,None,None,None,None,None,None,None,None
MTP,OTM,BRL,None,None,None,None,None,None,None,None
MTR,SLQ,None,None,None,None,None,None,None,None,None
MTZ,RIC,SUI,ACA,None,None,None,None,None,None,None
MVN,ARK,LRK,None,None,None,None,None,None,None,None
MVW,STW,BEL,None,None,None,None,None,None,None,None
MYS,NLC,WLY,None,None,None,None,None,None,None,None
NBK,PJC,MET,None,None,None,None,None,None,None,None
NBN,FTN,MEM,None,None,None,None,None,None,None,None
NBU,MCI,NLS,None,None,None,None,None,None,None,None
NCR,WAS,RKV,BWI,None,None,None,None,None,None,None
NDL,KNG,BAR,None,None,None,None,None,None,None,None
NEW,HUT,TOP,None,None,None,None,None,None,None,None
NFK,PTB,RMT,None,None,None,None,None,None,None,None
NFL,NFS,BFX,None,None,None,None,None,None,None,None
NFS,SCA,NFL,None,None,None,None,None,None,None,None
NHT,HLK,GFD,None,None,None,None,None,None,None,None
NHV,STS,BRP,None,None,None,None,None,None,None,None
NIB,SCH,LFT,None,None,None,None,None,None,None,None
NLC,MYS,OSB,None,None,None,None,None,None,None,None
NLS,DOA,SJM,NBU,SOB,HMI,MCI,None,None,None,None
NOL,SDL,HMD,SCH,None,None,None,None,None,None,None
NOR,OKC,PUR,None,None,None,None,None,None,None,None
NPN,WBG,None,None,None,None,None,None,None,None,None
NPV,LAG,PLO,None,None,None,None,None,None,None,None
NRK,ABE,WIL,None,None,None,None,None,None,None,None
NRO,NYP,STM,None,None,None,None,None,None,None,None
NSF,CYN,RGH,None,None,None,None,None,None,None,None
NWK,NYP,YNY,MET,None,None,None,None,None,None,None
NYP,NWK,YNY,NRO,None,None,None,None,None,None,None
OAC,OKJ,HAY,FMT,GAC,None,None,None,None,None,None
OKC,NOR,None,None,None,None,None,None,None,None,None
OKE,WPB,SBG,None,None,None,None,None,None,None,None
OKJ,EMY,OAC,None,None,None,None,None,None,None,None
OKL,AST,TWO,None,None,None,None,None,None,None,None
OLT,SAN,SOL,None,None,None,None,None,None,None,None
OLW,CTL,TAC,None,None,None,None,None,None,None,None
OMA,LNK,CRN,None,None,None,None,None,None,None,None
ONA,POS,SNB,RIV,PSN,None,None,None,None,None,None
ORB,POR,SAO,None,None,None,None,None,None,None,None
ORC,SLM,PDX,None,None,None,None,None,None,None,None
ORL,WPK,KIS,None,None,None,None,None,None,None,None
OSB,WFD,STS,NLC,None,None,None,None,None,None,None
OSC,CRN,OTM,None,None,None,None,None,None,None,None
OSD,SOL,SNP,None,None,None,None,None,None,None,None
OTM,MTP,OSC,None,None,None,None,None,None,None,None
OXN,VEC,CML,None,None,None,None,None,None,None,None
PAK,JAX,DLD,None,None,None,None,None,None,None,None
PAO,ARD,EXT,None,None,None,None,None,None,None,None
PAR,COT,LNC,None,None,None,None,None,None,None,None
PBF,ACD,WNR,None,None,None,None,None,None,None,None
PCT,MDT,KEE,None,None,None,None,None,None,None,None
PDX,ORC,VAN,None,None,None,None,None,None,None,None
PGH,JST,CLE,COV,ERI,None,None,None,None,None,None
PHL,WIL,ARD,PHN,None,None,None,None,None,None,None
PHN,CWH,ARD,PHL,None,None,None,None,None,None,None
PIC,SDL,HBG,None,None,None,None,None,None,None,None
PIT,SPG,ALB,None,None,None,None,None,None,None,None
PJC,TRE,NBK,None,None,None,None,None,None,None,None
PLB,PRK,RSP,None,None,None,None,None,None,None,None
PLO,NPV,MDT,None,None,None,None,None,None,None,None
PNT,TRM,None,None,None,None,None,None,None,None,None
POG,CBS,WDL,None,None,None,None,None,None,None,None
POH,WSP,FTC,None,None,None,None,None,None,None,None
PON,BNL,DWT,None,None,None,None,None,None,None,None
POR,FRE,ORB,None,None,None,None,None,None,None,None
POS,ONA,LAX,GDL,FUL,None,None,None,None,None,None
POU,RHI,CRT,None,None,None,None,None,None,None,None
PRB,SLO,SNS,None,None,None,None,None,None,None,None
PRC,HIN,THN,None,None,None,None,None,None,None,None
PRK,PLB,WSP,None,None,None,None,None,None,None,None
PRO,SLC,HER,None,None,None,None,None,None,None,None
PSC,WIH,SPK,EPH,None,None,None,None,None,None,None
PSN,YUM,SNB,RIV,ONA,None,None,None,None,None,None
PTB,RVM,RVR,RMT,NFK,None,None,None,None,None,None
PTH,LPE,None,None,None,None,None,None,None,None,None
PUR,PVL,NOR,None,None,None,None,None,None,None,None
PVD,KIN,RTE,None,None,None,None,None,None,None,None
PVL,PUR,ADM,None,None,None,None,None,None,None,None
QAN,WDB,FBG,None,None,None,None,None,None,None,None
QCY,MAC,None,None,None,None,None,None,None,None,None
RAT,TRI,LSV,None,None,None,None,None,None,None,None
RDD,DUN,CIC,None,None,None,None,None,None,None,None
RDW,MSP,WIN,None,None,None,None,None,None,None,None
REN,DYE,LAF,None,None,None,None,None,None,None,None
RGH,NSF,SSM,None,None,None,None,None,None,None,None
RHI,POU,HUD,None,None,None,None,None,None,None,None
RIC,BKY,MTZ,None,None,None,None,None,None,None,None
RIV,ONA,SNB,PSN,FUL,ANA,None,None,None,None,None
RKV,HFY,WAS,NCR,None,None,None,None,None,None,None
RLN,RSV,ARN,None,None,None,None,None,None,None,None
RMT,WLN,PTB,NFK,None,None,None,None,None,None,None
RNK,LYH,DAN,None,None,None,None,None,None,None,None
RNO,TRU,WNN,None,None,None,None,None,None,None,None
ROC,SYR,BUF,None,None,None,None,None,None,None,None
ROM,UCA,SYR,None,None,None,None,None,None,None,None
ROY,DET,TRM,None,None,None,None,None,None,None,None
RPH,MPR,WRJ,None,None,None,None,None,None,None,None
RSP,PLB,SLQ,None,None,None,None,None,None,None,None
RSV,RLN,SAC,LOD,CIC,None,None,None,None,None,None
RTE,BBY,PVD,None,None,None,None,None,None,None,None
RTL,CHM,GLM,None,None,None,None,None,None,None,None
RUD,CNV,None,None,None,None,None,None,None,None,None
RUG,DVL,MOT,None,None,None,None,None,None,None,None
RVM,WBG,RVR,PTB,None,None,None,None,None,None,None
RVR,ASD,PTB,RVM,None,None,None,None,None,None,None
SAB,ESX,None,None,None,None,None,None,None,None,None
SAC,DAV,LOD,RSV,CIC,None,None,None,None,None,None
SAL,LEX,KAN,None,None,None,None,None,None,None,None
SAN,OLT,None,None,None,None,None,None,None,None,None
SAO,WEM,ORB,None,None,None,None,None,None,None,None
SAR,SDY,FED,None,None,None,None,None,None,None,None
SAS,DRT,SMC,HOS,None,None,None,None,None,None,None
SAV,YEM,DNK,JSP,None,None,None,None,None,None,None
SBA,GTA,CPN,None,None,None,None,None,None,None,None
SBG,WTH,OKE,None,None,None,None,None,None,None,None
SBY,CUT,HAV,None,None,None,None,None,None,None,None
SCA,GMS,NFS,None,None,None,None,None,None,None,None
SCC,SJC,GAC,None,None,None,None,None,None,None,None
SCD,SPL,MSP,None,None,None,None,None,None,None,None
SCH,NIB,NOL,HMD,None,None,None,None,None,None,None
SDL,PIC,NOL,SCH,HMD,None,None,None,None,None,None
SDY,SAR,ALB,AMS,None,None,None,None,None,None,None
SEA,EDM,TUK,None,None,None,None,None,None,None,None
SED,JEF,WAR,None,None,None,None,None,None,None,None
SFA,WPK,DLD,None,None,None,None,None,None,None,None
SIM,CWT,MPK,None,None,None,None,None,None,None,None
SJC,SCC,SNS,None,None,None,None,None,None,None,None
SJM,BAM,NBU,NLS,HMI,SOB,MCI,None,None,None,None
SKN,SKT,MOD,ACA,None,None,None,None,None,None,None
SKT,LOD,MOD,SKN,None,None,None,None,None,None,None
SKY,ELY,TOL,None,None,None,None,None,None,None,None
SLC,ELK,PRO,None,None,None,None,None,None,None,None
SLM,ORC,ALY,None,None,None,None,None,None,None,None
SLO,GVB,PRB,None,None,None,None,None,None,None,None
SLQ,RSP,MTR,None,None,None,None,None,None,None,None
SMC,AUS,SAS,HOS,None,None,None,None,None,None,None
SMT,JOL,CHI,LAG,HMI,DYE,HMW,None,None,None,None
SNA,IRV,ANA,None,None,None,None,None,None,None,None
SNB,ONA,RIV,PSN,VRV,None,None,None,None,None,None
SNC,IRV,SNP,None,None,None,None,None,None,None,None
SND,ALP,DRT,None,None,None,None,None,None,None,None
SNP,OSD,SNC,None,None,None,None,None,None,None,None
SNS,PRB,SJC,None,None,None,None,None,None,None,None
SOB,EKH,HMI,MCI,NBU,NLS,SJM,None,None,None,None
SOL,OLT,OSD,None,None,None,None,None,None,None,None
SOP,HAM,CYN,None,None,None,None,None,None,None,None
SPB,GAS,GRV,None,None,None,None,None,None,None,None
SPG,HLK,WOR,PIT,WNL,None,None,None,None,None,None
SPI,BNL,CRV,None,None,None,None,None,None,None,None
SPK,SPT,EPH,PSC,None,None,None,None,None,None,None
SPL,SCD,DLK,None,None,None,None,None,None,None,None
SPM,MAY,AKY,None,None,None,None,None,None,None,None
SPT,SPK,LIB,None,None,None,None,None,None,None,None
SSM,RGH,WLN,FAY,None,None,None,None,None,None,None
STA,CVS,CLF,None,None,None,None,None,None,None,None
STL,ALN,KWD,ACD,None,None,None,None,None,None,None
STM,BRP,NRO,None,None,None,None,None,None,None,None
STN,WTN,MOT,None,None,None,None,None,None,None,None
STS,NHV,WFD,OSB,None,None,None,None,None,None,None
STW,MVW,EVR,LWA,None,None,None,None,None,None,None
SUI,FFV,MTZ,ACA,None,None,None,None,None,None,None
SVT,MKA,GLN,None,None,None,None,None,None,None,None
SYR,ROM,ROC,None,None,None,None,None,None,None,None
TAC,OLW,TUK,None,None,None,None,None,None,None,None
TAY,AUS,TPL,None,None,None,None,None,None,None,None
TCA,CSN,GNS,None,None,None,None,None,None,None,None
TCL,BHM,MEI,None,None,None,None,None,None,None,None
THN,MNG,PRC,None,None,None,None,None,None,None,None
TOH,WDL,LSE,None,None,None,None,None,None,None,None
TOL,SKY,BYN,None,None,None,None,None,None,None,None
TOP,NEW,LRC,None,None,None,None,None,None,None,None
TPA,LKL,None,None,None,None,None,None,None,None,None
TPL,MCG,TAY,None,None,None,None,None,None,None,None
TRE,PJC,CWH,None,None,None,None,None,None,None,None
TRI,LAJ,RAT,None,None,None,None,None,None,None,None
TRK,MCD,MOD,None,None,None,None,None,None,None,None
TRM,PNT,ROY,None,None,None,None,None,None,None,None
TRU,RNO,COX,None,None,None,None,None,None,None,None
TUK,SEA,TAC,None,None,None,None,None,None,None,None
TUS,BEN,MRC,None,None,None,None,None,None,None,None
TWO,OKL,None,None,None,None,None,None,None,None,None
TXA,MHL,HOP,None,None,None,None,None,None,None,None
TYR,HGD,ALT,None,None,None,None,None,None,None,None
UCA,ROM,AMS,None,None,None,None,None,None,None,None
VAC,BEL,None,None,None,None,None,None,None,None,None
VAN,PDX,BNG,KEL,None,None,None,None,None,None,None
VEC,OXN,CPN,None,None,None,None,None,None,None,None
VNC,BUR,CWT,None,None,None,None,None,None,None,None
VRV,SNB,BAR,None,None,None,None,None,None,None,None
WAB,ESX,MPR,None,None,None,None,None,None,None,None
WAC,BFD,CNL,None,None,None,None,None,None,None,None
WAH,HEM,KWD,None,None,None,None,None,None,None,None
WAR,SED,LEE,None,None,None,None,None,None,None,None
WAS,ALX,NCR,RKV,None,None,None,None,None,None,None
WBG,RVM,NPN,None,None,None,None,None,None,None,None
WDB,QAN,LOR,None,None,None,None,None,None,None,None
WDL,TOH,POG,None,None,None,None,None,None,None,None
WEM,DOV,SAO,None,None,None,None,None,None,None,None
WEN,LWA,EPH,None,None,None,None,None,None,None,None
WFD,MDN,STS,OSB,None,None,None,None,None,None,None
WFH,WGL,LIB,None,None,None,None,None,None,None,None
WGL,WFH,ESM,None,None,None,None,None,None,None,None
WHL,FED,FTC,CNV,None,None,None,None,None,None,None
WIH,BNG,PSC,None,None,None,None,None,None,None,None
WIL,NRK,PHL,None,None,None,None,None,None,None,None
WIN,LSE,RDW,None,None,None,None,None,None,None,None
WIP,GRA,WPR,None,None,None,None,None,None,None,None
WLN,SSM,RMT,None,None,None,None,None,None,None,None
WLO,FLG,GLP,None,None,None,None,None,None,None,None
WLY,MYS,KIN,None,None,None,None,None,None,None,None
WND,HFD,WNL,None,None,None,None,None,None,None,None
WNL,WND,SPG,HLK,PIT,None,None,None,None,None,None
WNM,WRJ,CLA,None,None,None,None,None,None,None,None
WNN,ELK,RNO,None,None,None,None,None,None,None,None
WNR,PBF,LRK,None,None,None,None,None,None,None,None
WOB,HHL,BON,None,None,None,None,None,None,None,None
WOR,SPG,FRA,None,None,None,None,None,None,None,None
WPB,DLB,OKE,None,None,None,None,None,None,None,None
WPK,SFA,ORL,None,None,None,None,None,None,None,None
WPR,WIP,DEN,FMG,None,None,None,None,None,None,None
WPT,GGW,WTN,None,None,None,None,None,None,None,None
WRJ,WNM,RPH,None,None,None,None,None,None,None,None
WSP,POH,PRK,None,None,None,None,None,None,None,None
WSS,ALD,CLF,None,None,None,None,None,None,None,None
WTH,SBG,LKL,KIS,None,None,None,None,None,None,None
WTI,BYN,EKH,None,None,None,None,None,None,None,None
WTN,WPT,STN,None,None,None,None,None,None,None,None
YAZ,JAN,GWD,None,None,None,None,None,None,None,None
YEM,CHS,SAV,None,None,None,None,None,None,None,None
YNY,CRT,NYP,NWK,None,None,None,None,None,None,None
YUM,PSN,MRC,None,None,None,None,None,None,None,None